t,ym,iv,rv,vix
NVDA,2022-10,0.6236768975747325,0.6772762622353243,0.31620000000000004
NVDA,2022-11,0.47276550498526515,0.635871161156755,0.2588
NVDA,2022-12,0.533078890210336,0.6233258820335139,0.20579999999999998
NVDA,2023-01,0.48975352180888465,0.6283549724918686,0.2167
NVDA,2023-02,0.5705785879871038,0.7140785299304072,0.19399999999999998
NVDA,2023-03,0.5117106781682498,0.7380576229049738,0.207
NVDA,2023-04,0.3896825546566359,0.7536455480796083,0.187
NVDA,2023-05,0.4651824505697718,0.6560145427572371,0.1578
NVDA,2023-06,0.38376933949419456,0.7236962470383694,0.1794
NVDA,2023-07,0.37762649410437293,0.6621882951980694,0.1359
NVDA,2023-08,0.6713570367785556,0.6544660550161613,0.1363
NVDA,2023-09,0.3635866818155037,0.5899369068413022,0.13570000000000002
NVDA,2023-10,0.5328577962211771,0.5491503365809048,0.1752
NVDA,2023-11,0.2898479748235944,0.5797887994823577,0.1814
NVDA,2023-12,0.3011795089035743,0.5599402063577853,0.1292
NVDA,2024-01,0.3206329379966441,0.5011741665226653,0.1245
NVDA,2024-02,0.5955797849513244,0.46315559589257693,0.1435
NVDA,2024-03,0.5732068855430854,0.4910657406856502,0.134
NVDA,2024-04,0.4023950344329527,0.4842693411750063,0.1301
NVDA,2024-05,0.5711232346245073,0.4968185156230672,0.1565
NVDA,2024-06,0.3955031824977133,0.45059074483415795,0.1292
NVDA,2024-07,0.4596284701729172,0.4510612640088992,0.1244
NVDA,2024-08,0.4260945628977521,0.476311259067708,0.1636
NVDA,2024-09,0.4051150374599475,0.4802575789641697,0.15
NVDA,2024-10,0.6057000718481692,0.43459323892778556,0.1673
NVDA,2024-11,0.3885080758641441,0.39913530230728667,0.2316
NVDA,2024-12,0.40848968532459207,0.4021057843355106,0.1351
NVDA,2025-01,0.37516954987034024,0.42095048782359185,0.17350000000000002
NVDA,2025-02,0.5465863473891021,0.42987257753792124,0.1643
NVDA,2025-03,0.49844461045099253,0.3551229238420637,0.1963
NVDA,2025-04,0.5195683117608294,0.37714264809524195,0.2228
NVDA,2025-05,0.51327847102346,0.37119764493018714,0.247
NVDA,2025-07,0.3168129223582421,0.36741595799694865,0.1673
NVDA,2025-08,0.35082532472471817,0.3692344879157909,0.1672
NVDA,2025-09,0.280309340422764,0.3739286255190632,0.1536
NVDA,2025-10,0.5030897861686052,0.3747078590839456,0.1628
NVDA,2025-11,0.4196202560118421,0.37359709962326015,0.1744
NVDA,2025-12,0.31568980492503107,0.4091410400508369,0.1635
NVDA,2026-01,0.31568895706518546,0.40520052290265984,0.1495
NVDA,2026-02,0.5252715828128652,0.37604951812084225,0.1744
